student_id,last_name,first_name,grade8_overall_gpa,grade8_math_gpa,grade8_science_gpa,grade8_ela_gpa,grade8_attendance_pct,ssi_score,risk_category,grade9_any_dfi
SMS1019,Fernandez,Jorge,2.28,2.01,2.0,1.84,93.4,0.0,High Risk,1
SMS1091,Gomez,Thomas,0.55,2.98,2.07,1.98,87.1,0.1,High Risk,1
SMS1133,Gomez,Michael,2.13,2.23,1.86,1.68,85.7,0.7,High Risk,1
SMS1014,Morales,Isabella,1.81,3.48,1.89,2.18,93.4,3.7,High Risk,0
SMS1123,Castro,Jada,1.32,1.82,2.08,2.64,89.5,4.6,High Risk,1
SMS1120,Alvarez,Isabella,1.24,1.41,2.22,2.53,94.5,5.7,High Risk,1
SMS1142,Harris,Daniel,1.9,0.96,2.22,4.0,94.7,6.8,High Risk,1
SMS1115,Harris,Diana,1.01,2.26,2.18,2.31,88.9,8.7,High Risk,0
SMS1170,Perez,Pedro,2.24,2.1,2.2,1.71,86.5,9.0,High Risk,0
SMS1004,Diaz,Isabella,1.99,1.87,2.17,3.38,93.2,9.5,High Risk,1
SMS1079,Santos,David,0.74,2.66,2.76,2.07,82.3,9.6,High Risk,1
SMS1140,Mendez,Anthony,2.29,2.0,1.02,2.58,83.6,10.0,High Risk,1
SMS1114,Morales,Rosa,1.96,2.9,1.99,2.42,93.3,10.2,High Risk,1
SMS1134,Cruz,Claudia,1.59,2.63,2.2,2.12,94.8,10.4,High Risk,0
SMS1059,Mendez,Ramon,2.35,2.49,1.5,2.99,89.3,11.9,High Risk,1
SMS1122,Brown,Xiomara,2.39,3.09,2.26,3.57,85.7,14.0,High Risk,1
SMS1096,Anderson,Rafael,3.09,3.35,1.77,3.02,94.2,14.0,High Risk,0
SMS1053,Guzman,Anthony,2.38,2.65,2.07,2.56,93.3,14.3,High Risk,1
SMS1139,Cruz,Zoe,1.05,0.74,0.92,2.28,90.6,14.8,High Risk,1
SMS1126,Harris,Ricardo,2.47,1.7,2.25,4.0,95.0,14.9,High Risk,1
SMS1080,Thomas,Samuel,1.58,1.89,1.44,2.06,92.3,15.4,High Risk,1
SMS1001,Davis,Yasmin,2.55,3.03,2.18,1.28,87.6,15.8,High Risk,1
SMS1143,Gomez,Gloria,2.78,1.86,2.2,1.92,88.7,16.2,High Risk,0
SMS1082,Lewis,Zoe,1.59,3.51,3.06,1.71,87.6,19.4,High Risk,1
SMS1174,Castro,Gabriel,3.12,3.63,1.28,3.26,92.9,21.2,High Risk,1
SMS1009,Gonzalez,Christian,2.71,3.18,1.18,2.71,87.8,22.1,High Risk,1
